mid,genre
6211580,Action
12856524,Action
855860,Drama
11120670,Drama
378188,Crime
10059220,Drama
6402526,Comedy
11767722,Drama
6244938,Drama
5379410,Drama
432414,Comedy
1111915,Comedy
7881284,Comedy
158707,Crime
2266771,Comedy
113547,Drama
6873494,Drama
116779,Drama
2244949,Drama
4634272,Adventure
1111358,Animation
780061,Adventure
11513874,Comedy
5685004,Comedy
5819240,Drama
2268489,Drama
382785,Drama
867342,Action
1844701,Drama
1933602,Drama
1112711,Crime
12758660,Crime
2794862,Drama
266705,Drama
7527876,Drama
5897428,Drama
9849402,Drama
806668,Documentary
194087,Drama
6209672,Drama
11576058,Crime
7704884,Action
3719198,Drama
9115558,Documentary
123148,Drama
5463510,Action
2617600,Drama
4386296,Comedy
319731,Crime
12993206,Drama
10976326,Comedy
2404461,Drama
7692968,Drama
9145448,Drama
74782,Drama
116851,Drama
116852,Adventure
6776462,Drama
315264,Drama
2716012,Drama
333788,Romance
319742,Drama
7350876,Drama
3673948,Drama
7432330,Drama
6278226,Drama
4291166,Drama
8798112,Comedy
2265421,Drama
7634654,Comedy
1764466,Comedy
7897348,Drama
6841602,Drama
4253460,Comedy
4856674,Drama
2760020,Drama
470852,Drama
7907808,Crime
6258220,Comedy
102369,Drama
342722,Drama
1935171,Drama
3719158,Drama
123160,Drama
978638,Comedy
1687248,Adventure
7901798,Crime
1104084,Drama
7175328,Fantasy
123990,Drama
3257072,Drama
3488404,Drama
877349,Drama
7901840,Drama
6224508,Drama
9816970,Action
6229252,Action
793549,Drama
1431278,Drama
134808,Drama
6047852,Drama
6217706,Drama
182881,Adventure
1104085,Comedy
4246742,Comedy
4532888,Comedy
10545476,Comedy
2161962,Crime
5339894,Comedy
293388,Drama
7156464,Comedy
329347,Drama
6254280,Adventure
7156530,Drama
7449142,Drama
1933611,Comedy
250655,Drama
934512,Drama
7383598,Drama
1431279,Comedy
6284558,Drama
5857780,Drama
780074,Mystery
4532708,Drama
978640,Comedy
381406,Drama
1118595,Drama
84304,Drama
2085866,Drama
6217766,Drama
1849814,Drama
416960,Comedy
77913,Drama
370938,Drama
1116799,Action
6222362,Drama
196740,Drama
4253466,Drama
426102,Adventure
9755660,Comedy
319831,Drama
4892962,Drama
1105368,Drama
780076,Comedy
11591834,Drama
5352912,Drama
1113809,Drama
5999174,Drama
6189264,Adventure
1105369,Biography
6396378,Comedy
405149,Comedy
1094263,Drama
12525588,Drama
3395294,Drama
177921,Drama
319843,Drama
1933612,Comedy
5797456,Drama
3520564,Drama
810424,Adventure
3719550,Comedy
188054,Drama
5938508,Adventure
9817070,Action
3234130,Drama
2895764,Drama
6268924,Adventure
4359268,Drama
344065,Crime
6137186,Comedy
1113810,Drama
6261448,Comedy
1291131,Drama
943457,Biography
8347878,Crime
2278008,Drama
7563886,Animation
2265439,War
206947,Adventure
194169,Drama
364525,Drama
1511433,Drama
1094265,Drama
319876,Comedy
3921314,Biography
8037662,Drama
5007906,Drama
309867,Drama
355777,Comedy
5007772,Drama
1105370,Drama
1847648,Drama
442818,Drama
1706450,Action
7802790,Comedy
3500130,Drama
169574,Drama
432959,Biography
822003,Adventure
2387535,Comedy
1111377,Drama
9073702,Drama
11773588,Drama
1102276,Drama
7901408,Comedy
104919,Drama
978648,Drama
134828,Drama
342795,Action
12094002,Action
71859,Drama
1118598,Comedy
6136576,Comedy
293865,Drama
6208138,Drama
1109494,Drama
11296132,Comedy
5737204,Drama
5300476,Drama
499348,Drama
1933623,Adventure
122178,Comedy
384356,Drama
6291462,Comedy
4242596,Comedy
344083,Drama
9839040,Action
12229534,Family
1368864,Drama
2612226,Drama
2168420,Adventure
11709296,Drama
2251482,Comedy
6272704,Drama
1104098,Crime
364537,Drama
9741442,Drama
1102282,Drama
397560,Drama
4636046,Drama
280198,Drama
6068388,Drama
5373814,Drama
122186,Crime
333978,Drama
11647154,Drama
109334,Drama
1909808,Comedy
125429,Drama
97955,Drama
381443,Comedy
9355162,Comedy
2149053,Comedy
6256998,Biography
104972,Drama
1907730,History
780100,Drama
104974,Comedy
8107972,Drama
122188,Drama
122189,Drama
6215588,Action
3510520,Drama
6693930,Drama
806134,Drama
7897202,Drama
1151370,War
100234,Biography
5904256,Drama
2795122,Comedy
1371637,Drama
4080008,Drama
1910586,War
134844,Drama
1291643,Drama
277925,Drama
5796478,Drama
5244886,Comedy
847050,Comedy
11278342,Drama
6207878,Drama
11349332,Adventure
100267,Drama
7145012,Thriller
1107933,Adventure
6215590,Drama
489788,Comedy
5837342,Family
403359,Drama
10354764,Drama
117214,Comedy
336939,Comedy
5216604,Drama
3402834,Drama
5857788,War
1118605,Drama
2671420,Comedy
499537,Comedy
1899260,War
4242666,Biography
943465,Action
7390078,Drama
10908138,Action
2168636,Adventure
1756659,Drama
2328709,Drama
7897468,Drama
5764368,Drama
90781,Comedy
1431296,Drama
7111402,Comedy
6136650,Action
7880834,Comedy
1083986,Drama
3257494,Crime
1298590,Drama
6209808,Drama
6173330,Adventure
9770208,Comedy
4505116,Drama
284966,Drama
122204,Drama
1727528,Crime
7897212,Drama
1910594,Drama
6819126,Comedy
344186,Family
95822,Drama
428944,Drama
193373,Crime
2626926,Drama
114092,Drama
4708408,Comedy
4471280,Drama
2349608,Drama
9643058,Drama
5994866,Comedy
4198200,Fantasy
1964988,Drama
1857819,Drama
399510,Fantasy
1105375,Drama
846058,Drama
3297250,Drama
1102299,Action
1112735,Drama
1002457,Drama
1935196,Mystery
2426498,Drama
7271454,War
821801,Action
2362062,Crime
1646220,History
5704502,Comedy
2265489,Action
9303040,Drama
2058671,Drama
11142622,Comedy
11671996,Fantasy
2671406,Romance
934543,War
1151385,Drama
2245049,Comedy
117315,Drama
5331142,Drama
2161980,Drama
9575206,Drama
12624668,Drama
6393234,Comedy
2673126,Comedy
4253474,Drama
6302146,Drama
11027072,Comedy
11809064,Drama
11709306,Comedy
6644190,Comedy
5228172,Crime
1111938,Drama
6218776,Crime
1911615,Comedy
4242530,Comedy
1505381,Drama
4493272,Drama
11773814,Drama
2186902,Drama
2385179,Adventure
6275112,Drama
6369738,Drama
66233,Drama
1439563,Drama
4676508,Animation
3212670,Drama
11773160,Drama
249900,Comedy
434296,Action
4052298,Drama
7762424,Drama
277975,Drama
1922691,Drama
5141848,Action
953564,Drama
282885,Action
3990782,Comedy
845527,Crime
2385185,Action
6389290,Comedy
5742306,Drama
6209470,Drama
67649,Comedy
320337,Comedy
374153,Drama
9214720,Drama
2161944,History
10196142,Comedy
3531586,Reality-TV
191043,Drama
344256,Adventure
3531496,Drama
479147,Crime
1142421,Mystery
1097261,Drama
337081,Drama
290823,Comedy
6393474,Adventure
320350,Comedy
1925494,Horror
2161934,Comedy
3416480,Drama
3507558,Comedy
6218760,Drama
3310280,Drama
6661850,Crime
7241928,Comedy
8318376,Drama
114278,Drama
8448554,Drama
499366,Adventure
318028,Crime
6704346,Action
5471272,Drama
4532764,Drama
877702,Drama
9094134,Drama
7476182,Drama
5704874,Thriller
220363,Drama
9210424,Drama
3182326,Drama
148234,Comedy
875003,Comedy
1151393,Crime
9005376,Drama
6761414,Action
5268788,Comedy
260332,Comedy
7897124,Drama
381552,Drama
6136616,Comedy
2358992,Drama
382949,Drama
3962214,Drama
1105380,Drama
978695,Comedy
2266819,Drama
114310,Drama
344283,Crime
11616216,Crime
114312,Adventure
1068664,Action
2465646,Drama
2083320,Drama
6217564,Comedy
413222,Drama
6207956,Drama
69206,Crime
111053,Drama
780131,War
1104118,Comedy
283431,Biography
79841,Drama
254744,Adventure
1111404,War
821803,History
1087643,Drama
278006,Drama
423110,Adventure
495753,Drama
1921078,Comedy
399517,War
6217112,Drama
438388,Drama
78196,Crime
450126,Crime
7520478,Crime
6834432,Adventure
4780818,Drama
6173830,Drama
10059236,Drama
2266823,Biography
1091840,Drama
72111,Comedy
70626,Comedy
1112742,Comedy
76656,Comedy
821806,Comedy
73651,Comedy
67703,Comedy
67704,Comedy
69213,Comedy
11588714,Action
254749,Drama
2111404,Drama
1908556,Crime
2089789,Comedy
385277,Drama
3403120,Drama
2338207,Drama
6279062,Biography
111072,Drama
6213794,Drama
808458,Drama
6254264,Crime
12443980,Drama
1104120,Drama
385213,Drama
2265535,Action
6171324,History
943481,Biography
498249,Adventure
10810730,Drama
434324,Horror
7899844,Drama
7901882,Drama
69224,Action
821808,Action
1091842,Crime
1087646,Crime
4242732,Drama
2416560,Horror
1933642,Drama
1112744,War
6209662,Drama
320423,Drama
72117,Drama
122240,Comedy
13607976,Drama
3127636,Comedy
5994870,Adventure
7762444,Comedy
5898098,Drama
1111406,Comedy
8269552,Drama
1116824,Comedy
320430,Drama
1091668,Drama
5361684,Drama
1911623,Crime
3963150,Drama
4966418,Action
2085917,Drama
1107949,Adventure
183752,Biography
1876436,Action
75192,Drama
1935223,Drama
404415,Drama
1640700,Drama
1900971,Drama
11102282,Drama
816176,Comedy
379497,Drama
1900973,Drama
6217848,Drama
2117958,Drama
1118627,Drama
793572,Horror
1094656,Drama
6218678,War
293588,Comedy
320449,Comedy
5836536,Drama
2967000,Drama
149071,Drama
5390400,Drama
7762454,Comedy
5177940,Drama
1431314,Drama
311583,Comedy
877708,Crime
102892,Drama
423166,Drama
9817018,Crime
5793930,Crime
6266552,Comedy
486911,Drama
11031792,Crime
3919592,Drama
344321,Drama
254769,Adventure
424434,Drama
1155729,Adventure
5657514,Comedy
433638,Drama
320452,Adventure
6227144,Drama
1087649,Musical
7686414,Drama
2266829,Action
978709,Drama
2338231,Comedy
318069,Drama
96092,Drama
72151,Biography
1919064,Drama
1105384,Adventure
434338,Comedy
6038598,Drama
1155730,Drama
1190072,Drama
399655,Comedy
1933645,Drama
268634,Drama
11697844,Action
5179252,Drama
793574,Crime
867426,Drama
6389336,Comedy
122708,Drama
2504402,Family
2198774,Comedy
96097,Drama
2301153,Drama
1284587,Drama
176136,Drama
142843,Drama
11417018,Comedy
923719,Drama
293594,Comedy
6219974,Drama
8967900,Drama
7881990,Drama
2162870,Thriller
5479700,Drama
1105387,Drama
207106,Drama
156901,Drama
1291142,Crime
468871,Drama
6188958,Drama
2266835,Drama
1134646,Drama
7550566,Comedy
2301165,Comedy
4080028,Drama
1849858,Drama
7512566,Drama
11770890,Drama
9034180,Comedy
4089238,Comedy
1935232,Drama
1105388,Action
2268557,Drama
1331008,Drama
326179,Drama
2404636,Comedy
5390266,Drama
1105389,Drama
379511,Drama
152438,Drama
344352,Crime
293608,Drama
7563924,Drama
10888684,Drama
7897316,Drama
7827022,Thriller
1855282,Drama
409344,Comedy
78299,Drama
6275138,Drama
96141,Action
8522820,Drama
320504,Biography
12178152,Drama
2085927,Drama
7893350,Comedy
3696808,Comedy
4163264,Comedy
5658296,Comedy
6215338,Crime
8320048,Family
290298,Drama
158246,Action
9173924,Drama
1431326,Drama
8027868,Comedy
13250016,Drama
6257386,Crime
8030918,Adventure
120265,Drama
1087655,Action
2500526,Crime
3676026,Comedy
6213850,Drama
5817498,Drama
72248,Drama
464691,Drama
4938858,Drama
2451640,Drama
70766,Drama
1094280,Action
1111954,Drama
6227150,Drama
348171,Adventure
3209260,Drama
1094281,Drama
4424330,Drama
976176,Drama
793585,Comedy
260413,Biography
246266,Drama
2212824,Drama
1804642,Drama
415305,Drama
371280,Crime
7335748,Drama
265843,Comedy
9816988,Drama
1091856,Drama
6570972,Drama
5838502,Drama
793586,Crime
3719560,Comedy
5244918,Drama
293630,Adventure
7897306,Action
70773,Crime
9630874,Crime
72254,Drama
1431332,Drama
7213368,Comedy
91545,Drama
344426,Action
12993100,Drama
1226307,Comedy
426254,Drama
1371723,Drama
423320,Drama
316729,Drama
11268596,Comedy
1856748,Comedy
2281483,Drama
1948629,Crime
178055,Drama
1091857,Drama
4359416,Comedy
262213,Drama
79997,Drama
8149800,Drama
3422716,Animation
398362,Drama
4955970,Crime
1667121,Drama
8152750,Drama
1499937,Drama
344435,Drama
2266849,Drama
96242,Horror
310212,Drama
8377736,Action
11027104,Comedy
2083354,Action
11222962,Drama
4008544,Drama
5200822,Drama
9764972,Drama
11555166,Drama
5838908,Drama
5192374,Drama
6355328,Animation
2258651,Drama
7908498,Comedy
10592390,Comedy
2339707,Action
8117974,Comedy
7329128,Action
63137,Action
7897186,Comedy
4773054,Animation
2627798,Drama
1508694,Drama
1798276,Action
253249,Comedy
1930420,Drama
3757216,Drama
5216606,Drama
8102806,Horror
6886734,Action
2848876,Drama
6282694,War
2420018,Crime
2247053,Drama
7429708,Comedy
5966242,Drama
3898912,Drama
4246774,Comedy
2548096,Action
11771204,Drama
7563890,Adventure
6206820,Drama
10488892,Adventure
7380834,Drama
7422294,Drama
7127956,Drama
4247138,Drama
1870555,Drama
5955756,Action
11248618,Animation
8051714,Drama
2338337,Crime
2433530,Drama
2247061,Drama
2247063,Drama
2040569,Drama
7342418,Drama
5116818,Comedy
11777056,Drama
5032216,Drama
3540420,Drama
5996442,Crime
2173366,Drama
1677686,Fantasy
2970322,Drama
8465094,Comedy
111425,Drama
12832150,Drama
344464,Adventure
1116846,Action
6173054,Crime
1896849,Comedy
7122896,Crime
13534806,Drama
314789,Drama
2669718,Comedy
780164,Action
4786028,Drama
86453,Drama
1116847,Action
2418328,Comedy
12438950,Drama
1877814,Comedy
7246872,Comedy
318137,Adventure
5838520,Drama
382344,Drama
11771310,Drama
10786684,Comedy
123304,Drama
1914389,Drama
9037404,Adventure
1933669,Crime
4242702,Adventure
293661,Adventure
67869,Drama
2268629,War
3839906,Drama
5101886,Drama
1600756,Action
2575290,Crime
11564452,Drama
7894866,Action
344497,Drama
318147,Drama
6220974,Drama
2638018,Drama
6217816,Drama
6826434,Drama
4273292,Drama
12233592,Drama
5644794,Drama
6495522,Drama
4253492,Drama
11122430,Drama
2820908,Drama
354378,Documentary
3667338,Drama
1431342,Drama
841186,Drama
845542,Crime
1497629,Drama
419243,Thriller
498261,Drama
386843,Drama
5559494,Drama
6254238,Adventure
334595,Adventure
5695764,Drama
415349,Drama
1113831,Drama
951341,Action
320719,Drama
6213880,Drama
965236,Action
1985266,Comedy
7033284,Drama
5860270,Drama
6224750,Drama
5881460,Drama
8748698,Drama
11238648,Comedy
7563942,Comedy
7188250,Comedy
11507134,Drama
2349630,Comedy
10004396,Drama
5700926,Drama
3131732,Sport
8442002,Adventure
9591766,Adventure
7203412,Comedy
8144694,Drama
6580302,Crime
1814951,Comedy
13075418,Comedy
8147158,Comedy
11242700,War
2111490,Drama
5783472,Adventure
4971830,Drama
9834492,Drama
1102365,Action
4190256,Action
2465620,Drama
1846445,Comedy
6051940,Comedy
1112771,Adventure
70938,Drama
4258446,Drama
9690444,Drama
439889,Drama
953659,Comedy
407334,Crime
2229056,Drama
6290600,Drama
1924454,Comedy
432458,Adventure
6211506,Drama
279998,Drama
3476544,Drama
2294955,Drama
470612,Drama
470966,Drama
1521858,Drama
283155,Drama
2258513,Drama
3718222,Drama
1856770,Drama
793607,Family
7228134,Drama
793608,Action
7525160,War
293716,Drama
6416858,Drama
495777,Adventure
1431347,Drama
5380232,Biography
10488912,Comedy
417287,Horror
1106891,Action
889236,Drama
1155769,Drama
1874824,Drama
259072,Drama
417288,Crime
961170,Drama
6479294,Comedy
484904,Drama
1498887,Drama
7620732,Comedy
122326,Comedy
1433857,Drama
7696006,Comedy
12862960,Drama
90364,Comedy
417289,Drama
293717,Action
5940882,Comedy
320787,Adventure
96498,Comedy
2489408,Comedy
499166,Drama
332834,Drama
320788,Drama
11591516,Action
383725,Comedy
105888,Adventure
2334034,Drama
11768018,Action
2575948,Drama
344596,Action
2154780,Drama
2691540,Drama
111844,Drama
2363523,Comedy
1139144,Comedy
